post_id,author_id,created_at,text,conversation_id,parent_post_id,in_reply_to_user_id,lang,query_group,is_reply,is_quote,is_repost,like_count,reply_count,repost_count,content_type,is_pfas_related
2043776492681998761,@IsabellaMDeLuca,2026-04-13T19:41:02.000Z,"Lululemon, along with other legging brands, have forever chemicals in their clothes. These chemicals don’t just wash out. They don’t break down. And once they’re in your body— they don’t leave. These can be absorbed through the skin, which makes it worse when you learn that these forever chemicals are heavily concentrated in the crotch region of leggings. The most absorbent, sensitive skin on your body. Worn tight. For hours. Sometimes with no barrier. PFAS are linked to: hormone disruption, thyroid issues, live and kidney damage, increased cancer risk, and infertility. I hate it here.",2043776492681998761,,,en,PFAS|forever chemicals|chemical|chemicals|cancer|fertility,FALSE,TRUE,FALSE,21098,325,5702,quote_post,1
2043778889999102005,@mephiq_hl,2026-04-13T19:50:33.000Z,"Colossus just dropped the definitive profile on Jeff Yan and Hyperliquid. it might be the best founder story in crypto: > raised by a single mother in Redwood Shores after his parents divorced when he was in third grade > no tutors, no prep, no push - just a kid left alone to play outside > in 8th grade, a friend drags him to a math competition. he'd never seen anything like it > that summer he wakes at 5am every day and self-teaches from old competition papers downloaded off the internet > one year later - top 50 math students in the country > at 16, fails to advance in math. feels a void. picks up physics textbooks on his own > discovers Feynman's lectures. consumes them like a TV show > within a year - top 5 young physicists in America > wins silver in Estonia. then gold in Copenhagen. ranked 24th in the world. he's 18 > Harvard covers nearly all tuition > freshman year, takes a course meant for upperclassmen. 150 students. finishes first. not close > interns alongside Alexandr Wang and Scott Wu at Hudson River Trading. 3-week competition. Yan and Wu finish 1st and 2nd every round > joins HRT full-time. his manager says he never hit walls - he came in with ideas > leaves after 8 months. one question he can't stop asking: ""What value are you adding to the world?"" > builds a prediction market. gets 100 users. Scott Wu is one of five regulars > the same thesis later becomes Kalshi and Polymarket - worth $40B+ today > returns more than half the investment. goes snowboarding in Tahoe until the snow melts > moves to Puerto Rico with $10,000. no monitor. commandeers the TV in a one-bedroom apartment > 14 hours a day. 100 hours a week. Python scripts trading crypto off the television > his partner gets 30 minutes of attention per day. for two years, she has no idea what's happening on the other side of the screen > then one evening: ""If I don't fix this bug right now, I'll lose $100,000"" > Chameleon Trading grows at thousands of percent a year. he's 27. he's rich. he's free. to everyone in San Juan he's just another kid in board shorts > watches FTX collapse. tells his team of 6: we're done trading. Chameleon is over > several disagree. several leave. his money, his call > builds a custom blockchain in 3 months > launches Hyperliquid. early users are NFT collectors placing $10 trades > a market maker tells them: ""You're never gonna take off if you don't pay us."" they don't pay > puts his own trading strategies into an onchain vault. no fees. no carry. open to anyone > one user: ""I would've paid 2 and 50 to be in this thing. Instead, a nobody with no network, sitting anywhere in the world, got access to one of the great market-making strategies in crypto"" > VCs start showing up in person. there's no pitch deck. he just talks. that's it > an investor meets his price: $100M at a $1B valuation > he takes the weekend. says no on Monday > his co-founder: ""What the fuck?"" > tweets four lines: No investors. No paid market makers. No fees to the dev team. No insiders. > airdrops 31% of the token to 94,000 users. worth $1B at open. $16B at peak > the team gets nothing on launch day > Binance tries to kill them. lists a token mid-attack. a Binance co-CEO replies to a user suggesting it: ""Okay, got it"" > Oct 10 - $19B liquidated across crypto in 24 hours. Hyperliquid: zero downtime, no halted withdrawals. HLP earns $40M backstopping liquidations > transparent data makes them look worse because every other exchange hides their numbers > 11 employees. ~$900M profit. most profitable startup per employee on earth > wears 15 pairs of the same Lululemon shorts. cuts his own hair. the office furniture belongs to the previous tenant > their cleaner thinks they're a stuffed cat merchandising company. 34 plush toys in the office. nobody corrects her > S&P 500 perp — officially licensed by S&P Dow Jones Indices — now trades 24/7 on Hyperliquid > independent teams now build half the volume. assets that traded the same way for 100 years are starting to bend ＞ his mother's saying: ""Beyond the person, there are greater people. Beyond the sky, there is more sky"" Jeff Yan. Hyperliquid.",2043778889999102005,,,en,lie|return|transparent,FALSE,FALSE,FALSE,5,1,0,official_post,0
2043784539625902520,@CarissaSiria,2026-04-13T20:13:00.000Z,"So now everyone is concerned about Lululemon? What about all that toxic caffeine and Botox women are jacked up on?! MUCH worse tbh. If you do the Medical Medium 369 cleanses once a month you have nothing to worry about. We don’t live in a cave and it’s impossible to avoid chemicals in today’s toxic world, so learn how to DETOX the right way. Problem solved!",2043784539625902520,,,en,toxic|chemical|chemicals|avoid,FALSE,FALSE,FALSE,3,1,0,official_post,0
2043785641494819028,@NBCDFW,2026-04-13T20:17:23.000Z,Lululemon responds after Texas AG Ken Paxton launches inquiry into potential use of 'forever chemicals',2043785641494819028,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,2,1,2,official_post,1
2043787207933055021,@RealOllieXD,2026-04-13T20:23:36.000Z,"@grok
 why chemicals were found ?",2043787207933055021,,"[""@Polymarket"", ""@MKTNGBarbie""]",en,chemical|chemicals,TRUE,FALSE,FALSE,0,1,0,official_post,1
2043787292918022546,@grok,2026-04-13T20:23:57.000Z,"PFAS (""forever chemicals"") are added to many performance fabrics like Lululemon's for water/stain resistance, moisture-wicking, and durability. They're common in synthetics used for activewear. Lululemon has restricted them in their RSL (limit: 50ppm total fluorine) and aimed to phase out by 2024, but the Texas probe checks for presence via testing/supply chain, plus if marketing misled on ""safe"" claims. No confirmed levels yet—investigation ongoing.",2043787292918022546,,"[""@RealOllieXD"", ""@Polymarket"", ""@MKTNGBarbie""]",en,PFAS|forever chemicals|chemical|chemicals|test|testing|supply chain,TRUE,FALSE,FALSE,1,1,1,official_post,1
2043787331748982869,@grok,2026-04-13T20:24:06.000Z,"The claim is 100% true. Today, April 13, 2026, Texas AG Ken Paxton’s office issued a Civil Investigative Demand to Lululemon USA Inc. to probe whether their activewear contains PFAS (“forever chemicals”) and if the company misled consumers on safety. This is confirmed by the official press release on http://texasattorneygeneral.gov and reported by Reuters, Newsweek, and others. No findings yet—just the start of the investigation.",2043787331748982869,,"[""@LHJoshuaWrites"", ""@KenPaxtonTX""]",en,PFAS|forever chemicals|chemical|chemicals|report,TRUE,FALSE,FALSE,0,0,0,official_post,1
2043787480143671628,@BrittRooted,2026-04-13T20:24:41.000Z,Did you know this about PFAs (forever chemicals) and Lululemon?!,2043787480143671628,,,en,PFAS|forever chemicals|chemical|chemicals,FALSE,TRUE,FALSE,8,1,0,quote_post,1
2043788523182936241,@TheCalvinCooli1,2026-04-13T20:28:50.000Z,"New: Texas Attorney General Ken Paxton (
@KenPaxtonTX
) has launched an investigation into Lululemon over the potential presence of toxic “forever chemicals” in its products",2043788523182936241,,,en,forever chemicals|toxic|chemical|chemicals,FALSE,FALSE,FALSE,36,5,8,official_post,1
2043791332796149926,@DailyHiveVan,2026-04-13T20:40:00.000Z,Lululemon rejects claims it uses 'forever chemicals' amid U.S. investigation,2043791332796149926,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,1,1,1,official_post,1
2043792634712350829,@SugaWeez,2026-04-13T20:45:10.000Z,"@grok
 what all brands do this",2043792634712350829,,"[""@IsabellaMDeLuca""]",en,B-化学品争议,TRUE,FALSE,FALSE,2,1,0,official_post,0
2043792678148813186,@LadderLark,2026-04-13T20:45:20.000Z,Maybe LuluLemon should be more worried about Producing Lemons named Lulu instead of Producing Cancer Pants ….,2043792678148813186,,"[""@KenPaxtonTX""]",en,cancer,TRUE,FALSE,FALSE,5,3,1,official_post,1
2043792759312556195,@grok,2026-04-13T20:45:40.000Z,"Several popular activewear brands have shown detectable PFAS (forever chemicals) in independent lab tests of leggings/yoga pants, especially in the crotch area (Mamavation 2022 study of 32 brands; ~25% positive, levels 10-284 ppm): - Lululemon (one sample at 32 ppm) - LuLaRoe (highest at 284 ppm) - Old Navy (17 ppm) - Athleta, Gaiam, Vuori 75% of tested brands had none detectable. Many are now claiming PFAS-free or phasing out. Texas AG Paxton's probe into Lululemon is brand new—no results yet. For safer options, look at natural-fiber brands like Pact, Patagonia, or MATE the Label.",2043792759312556195,,"[""@SugaWeez"", ""@IsabellaMDeLuca""]",en,PFAS|forever chemicals|chemical|chemicals|test,TRUE,FALSE,FALSE,3,2,1,official_post,1
2043793600106905744,@cbsaustin,2026-04-13T20:49:00.000Z,"Texas Attorney General Ken Paxton has launched an investigation into activewear giant Lululemon amid concerns that its products may contain potentially harmful “forever chemicals,” according to an official announcement released Monday.",2043793600106905744,,,en,forever chemicals|chemical|chemicals|harmful,FALSE,FALSE,FALSE,1,0,0,official_post,1
2043794354750288239,@WSJ,2026-04-13T20:52:00.000Z,Texas’ attorney general wants to know if athleisure company Lululemon is using PFAS in its workout gear. A spokeswoman says it phased out the use of the chemicals in 2024.,2043794354750288239,,,en,PFAS|chemical|chemicals,FALSE,FALSE,FALSE,26,5,10,official_post,1
2043795107871101028,@Newsforce,2026-04-13T20:55:00.000Z,KEN PAXTON LAUNCHES LULULEMON PROBE The Texas AG is investigating the activewear brand for potentially putting toxic chemicals in its garments. The company claims it stopped adding PFAS to its clothing over two years ago. Officials say customers were kept in the dark about the use of cancer-linked “forever chemicals” in their apparel.,2043795107871101028,,,en,PFAS|forever chemicals|toxic|chemical|chemicals|cancer,FALSE,FALSE,FALSE,12,2,3,official_post,1
2043796438535299448,@tokens,2026-04-13T21:00:17.000Z,"Texas has launched an investigation into Lululemon over alleged “forever chemicals” in its clothing. 
$LULU
 is live on Solana.",2043796438535299448,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,11,2,1,official_post,1
2043801325289292014,@John_F_kJr,2026-04-13T21:19:42.000Z,"BREAKING ALERT: Texas Attorney General Ken Paxton Launches Investigation into Lululemon — TOXIC “FOREVER CHEMICALS” — OFFICIAL STATE INVESTIGATION Texas Attorney General Ken Paxton launches an official investigation into Lululemon over potential toxic “forever chemicals” in activewear, raising major concerns about consumer safety and corporate transparency. A $11 BILLION BRAND UNDER THE MICROSCOPE FOLLOW ME, THE NEXT DROP WILL BE SHOCKING.",2043801325289292014,,,en,forever chemicals|toxic|chemical|chemicals|transparency,FALSE,FALSE,FALSE,19,1,10,official_post,1
2043801339680207060,@GreereMedeea,2026-04-13T21:19:46.000Z,"BREAKING ALERT: Texas Attorney General Ken Paxton Launches Investigation into Lululemon — TOXIC “FOREVER CHEMICALS” — OFFICIAL STATE INVESTIGATION Texas Attorney General Ken Paxton launches an official investigation into Lululemon over potential toxic “forever chemicals” in activewear, raising major concerns about consumer safety and corporate transparency. A $11 BILLION BRAND UNDER THE MICROSCOPE FULL STORY HERE: https://amg-news.com/breaking-alert-texas-attorney-general-ken-paxton-launches-investigation-into-lululemon-toxic-forever-chemicals-official-state-investigation/… Join our Telegram channel: https://t.me/AMGNEWS2022 Real stories. True journalism. Together, we make an impact: https://amg-news.com",2043801339680207060,,,en,forever chemicals|toxic|chemical|chemicals|transparency,FALSE,FALSE,FALSE,108,3,51,official_post,1
2043802995746377999,@business,2026-04-13T21:26:20.000Z,Plus: Lululemon falls on forever chemicals probe,2043802995746377999,,,en,forever chemicals|chemical|chemicals,FALSE,FALSE,FALSE,8,1,1,official_post,1
2043807053181764074,@FOX26Houston,2026-04-13T21:42:28.000Z,"Texas Attorney General Ken Paxton has launched an investigation into Lululemon to determine if the company's athletic apparel contains toxic ""forever chemicals"" despite its sustainability-focused marketing. https://fox26houston.com/news/texas-investigates-lululemon-pfas-forever-chemicals?taid=69dd63279e07cb0001eb37bb&utm_campaign=trueanthem&utm_medium=trueanthem&utm_source=twitter…",2043807053181764074,,,en,PFAS|forever chemicals|toxic|chemical|chemicals|sustainability,FALSE,FALSE,FALSE,1,0,1,official_post,1
2043807711846920510,@fox7austin,2026-04-13T21:45:05.000Z,"Texas Attorney General Ken Paxton has launched an investigation into Lululemon to determine if the company's athletic apparel contains toxic ""forever chemicals"" despite its sustainability-focused marketing.",2043807711846920510,,,en,forever chemicals|toxic|chemical|chemicals|sustainability,FALSE,FALSE,FALSE,0,0,0,official_post,1
2043808116429803746,@DevonBuildHappy,2026-04-13T21:46:41.000Z,"While Lululemon is out there giving people toxins, and other food companies such as Reese’s are getting called out to switch to natural ingredients instead of inflammatory garbage, SoulCybin has all-organic blends with microdoses of psilocybin to enhance your healing journey.",2043808116429803746,,,en,switch|ingredients,FALSE,FALSE,FALSE,3,1,0,official_post,1
