link,备注
https://www.indiegogo.com//projects/empowering-child-safety-swaggas-innovations#/,空链接
https://www.indiegogo.com//projects/corner-piece-language-cards#/,空链接
https://www.indiegogo.com//projects/send-a-frenchie-to-study-in-california#/,空链接
https://www.indiegogo.com//projects/lakota-dream-museum--2#/,空链接
https://www.indiegogo.com//projects/extraordinary-technology-expansion#/,空链接
https://www.indiegogo.com//projects/send-abhishek-to-draper-university#/,空链接
https://www.indiegogo.com//projects/you-bible-read-cover-to-cover-seriously#/,空链接
https://www.indiegogo.com//projects/v2r-lab-station-for-cisco-labs#/,空链接
https://www.indiegogo.com//projects/complete-my-education#/,空链接
https://www.indiegogo.com//projects/--154216#/,空链接
https://www.indiegogo.com//projects/umean#/,空链接
https://www.indiegogo.com//projects/la-luz-scholarship-2023#/,空链接
https://www.indiegogo.com//projects/intellectual-development-of-children#/,空链接
https://www.indiegogo.com//projects/community-development-solutions#/,空链接
https://www.indiegogo.com//projects/back-up-a-start-up#/,空链接
https://www.indiegogo.com//projects/du-reve-a-l-action-from-dream-to-action--2#/,空链接
https://www.indiegogo.com//projects/de-mexico-a-mit#/,空链接
https://www.indiegogo.com//projects/papis-15-live-web-access#/,空链接
https://www.indiegogo.com//projects/lets-give-10-000-young-age-go-to-school#/,空链接
https://www.indiegogo.com//projects/optimem-an-evidence-based-brain-booster#/,空链接
https://www.indiegogo.com//projects/let-s-get-fiscal--2#/,空链接
https://www.indiegogo.com//projects/eradicating-illiteracy-in-kenyan-primary-schools#/,空链接
https://www.indiegogo.com//projects/dance-educator-relief-fund#/,空链接
https://www.indiegogo.com//projects/texoma-community-learning-center#/,空链接
https://www.indiegogo.com//projects/environmental-sustainability-for-employees-course#/,空链接
https://www.indiegogo.com//projects/funds-need-for-a-project#/,空链接
https://www.indiegogo.com//projects/abc-affirmations-book-campaign#/,空链接
https://www.indiegogo.com//projects/raising-hope-academy#/,空链接
https://www.indiegogo.com//projects/student-career-readiness-programme#/,空链接
https://www.indiegogo.com//projects/spark-a-mini-handheld-video-game-kit#/,空链接
https://www.indiegogo.com//projects/sail-americas-great-loop#/,空链接
https://www.indiegogo.com//projects/how-to-get-highly-qualified-paid-clients#/,空链接
https://www.indiegogo.com//projects/effe-capital-your-best-investment#/,空链接
https://www.indiegogo.com//projects/viaje-guatemala#/,空链接
https://www.indiegogo.com//projects/vaiyo-io-conference-platform-blockchain-secured#/,空链接
https://www.indiegogo.com//projects/learn-game-of-throne-style#/,空链接
https://www.indiegogo.com//projects/writestories#/,空链接
https://www.indiegogo.com//projects/getting-mixed-reality-and-hololens-in-ny-education#/,空链接
https://www.indiegogo.com//projects/the-little-brother-packer-program#/,空链接
https://www.indiegogo.com//projects/pishell-multicolor-case-for-raspberry-pi-camera#/,空链接
https://www.indiegogo.com//projects/mila-lila-play-make-learn-with-crafts#/,空链接
https://www.indiegogo.com//projects/booker-t-washington-dollar--4#/,空链接
https://www.indiegogo.com//projects/kingdom-of-diamonds-the-book-donation-project--3#/,空链接
https://www.indiegogo.com//projects/help-stop-frustration-amidst-african-students#/,空链接
https://www.indiegogo.com//projects/the-magic-world-of-interleukins#/,空链接
https://www.indiegogo.com//projects/sharing-happiness-with-nigerian-kids#/,空链接
https://www.indiegogo.com//projects/thank-a-teacher#/,空链接
https://www.indiegogo.com//projects/people-to-people-european-heritage-trip-lillian-stonecypher#/,空链接
https://www.indiegogo.com//projects/give-1-get-1-community-youth#/,空链接
https://www.indiegogo.com//projects/help-send-the-moscow-manticores-to-nw-regionals#/,空链接
https://www.indiegogo.com//projects/ahimsa-electric-generator#/,空链接
https://www.indiegogo.com//projects/build-a-3mw-solar-farm-in-uk#/,空链接
https://www.indiegogo.com//projects/green-hydrogen-in-space#/,空链接
https://www.indiegogo.com//projects/fortcom-wallet#/,空链接
https://www.indiegogo.com//projects/ecological-energy-solutions-save-the-old-growth#/,空链接
https://www.indiegogo.com//projects/aquasol-control-microclimate-weather-conditions--3#/,空链接
https://www.indiegogo.com//projects/thermal-drone-for-energy-audits#/,空链接
https://www.indiegogo.com//projects/descarboniza-the-ai-of-eco-architecture#/,空链接
https://www.indiegogo.com//projects/smart-wind-tower-technology--2#/,空链接
https://www.indiegogo.com//projects/accelerated-evse-charger-type1-2x-faster#/,空链接
https://www.indiegogo.com//projects/digital-collectibles-to-fund-nature-conservation#/,空链接
https://www.indiegogo.com//projects/the-new-energy-focus--2#/,空链接
https://www.indiegogo.com//projects/flax-filament-extruder#/,空链接
https://www.indiegogo.com//projects/solar-startup-accepted-to-su-s-global-startup-gsp#/,空链接
https://www.indiegogo.com//projects/infinity-charging#/,空链接
https://www.indiegogo.com//projects/no-more-plastic-refillable-beauty#/,空链接
https://www.indiegogo.com//projects/solquatica#/,空链接
https://www.indiegogo.com//projects/solar-power-unit-for-low-power-systems#/,空链接
https://www.indiegogo.com//projects/methane-free-farms#/,空链接
https://www.indiegogo.com//projects/neptune-the-autonomous-sea-drone#/,空链接
https://www.indiegogo.com//projects/hive-the-first-thermal-powered-smart-bottle#/,空链接
https://www.indiegogo.com//projects/the-beast-portable-power-stations-for-welders#/,空链接
https://www.indiegogo.com//projects/moenergy-provides-power-anywhere-you-go#/,空链接
https://www.indiegogo.com//projects/light-one-energy-saving#/,空链接
https://www.indiegogo.com//projects/instant-seal-cement#/,空链接
https://www.indiegogo.com//projects/delete-campaign--6#/,空链接
https://www.indiegogo.com//projects/chargerman-tesla-charger-adapter#/,空链接
https://www.indiegogo.com//projects/the-perfect-raincoat-for-your-dog-1-0#/,空链接
https://www.indiegogo.com//projects/building-smart-trade-centers-in-us-africa#/,空链接
https://www.indiegogo.com//projects/planting-of-50million-tree-s-to-protect-the-future#/,空链接
https://www.indiegogo.com//projects/diy-powerwall-battery-kit-and-smart-bms#/,空链接
https://www.indiegogo.com//projects/mist-world-s-smartest-sprinkler-system#/,空链接
https://www.indiegogo.com//projects/solar-containers-insopol#/,空链接
https://www.indiegogo.com//projects/solar-home#/,空链接
https://www.indiegogo.com//projects/woody-light-makes-green-living-around-you#/,空链接
https://www.indiegogo.com//projects/un-killdozer-dans-le-respect-des-gestes-barrieres#/,空链接
https://www.indiegogo.com//projects/acuaponia-y-microgreens#/,空链接
https://www.indiegogo.com//projects/cost-effective-homes-with-energy-food-security#/,空链接
https://www.indiegogo.com//projects/nrg-x-yr-new-wind-power-generator-developed-in-eu#/,空链接
https://www.indiegogo.com//projects/for-the-love-of-pets-aquacremation#/,空链接
https://www.indiegogo.com//projects/the-fllutter-app#/,空链接
https://www.indiegogo.com//projects/indoortree-cleaning-the-air-inside-your-home--2#/,空链接
https://www.indiegogo.com//projects/electricium-smart-home-energy-ecosystem#/,空链接
https://www.indiegogo.com//projects/most-effective-cat-loved-litter-saving-environment#/,空链接
https://www.indiegogo.com//projects/naw-3d-3d-pellet-printing-redefines-brilliance#/,空链接
https://www.indiegogo.com//projects/pvbuddy-solar-healthcheck-in-your-pocket#/,空链接
https://www.indiegogo.com//projects/pyramid-electricity-generator#/,空链接
https://www.indiegogo.com//projects/a-solar-powered-air-filtering-planter#/,空链接
https://www.indiegogo.com//projects/the-red-cylinder-air-powered-toy-engines#/,空链接
https://www.indiegogo.com//projects/big-stone-sphere#/,空链接
https://www.indiegogo.com//projects/algas-organics-world-s-most-innovative-fertilizer#/,空链接
https://www.indiegogo.com//projects/green-bitcoin-mining#/,空链接
https://www.indiegogo.com//projects/vertical-farming-seed-fund#/,空链接
https://www.indiegogo.com//projects/3d-metal-printer-skybot#/,空链接
https://www.indiegogo.com//projects/5-phase-magnetic-gearbox-vertical-axis-windturbine#/,空链接
https://www.indiegogo.com//projects/ecoplant-cut-ocean-plastic-fight-climate-change#/,空链接
https://www.indiegogo.com//projects/raising-funds-for-business-expansion#/,空链接
https://www.indiegogo.com//projects/new-era-of-tesla-blue-energy-generation#/,空链接
https://www.indiegogo.com//projects/geodrops-a-i-sensor-based-irrigation-manager#/,空链接
https://www.indiegogo.com//projects/thrivve-the-thoughtful-water-tracking-bottle#/,空链接
https://www.indiegogo.com//projects/carbon-emissions-solutions-plus#/,空链接
https://www.indiegogo.com//projects/lina-pac-personal-air-conditioner-diffuser#/,空链接
https://www.indiegogo.com//projects/humangenergy-generate-your-own-electricity#/,空链接
https://www.indiegogo.com//projects/emergency-preparedness-and-off-grid-living#/,空链接
https://www.indiegogo.com//projects/clean-sheets-the-eco-friendly-laundry-detergent--2#/,空链接
https://www.indiegogo.com//projects/bio-energy-for-the-world#/,空链接
https://www.indiegogo.com//projects/thin-film-solar-charger#/,空链接
https://www.indiegogo.com//projects/hho-cooking-appliance#/,空链接
https://www.indiegogo.com//projects/sustain-sa-bring-the-first-tesla-to-south-africa#/,空链接
https://www.indiegogo.com//projects/funding-for-digital-marketing-for-a-tech-startup#/,空链接
https://www.indiegogo.com//projects/usmartmeter#/,空链接
https://www.indiegogo.com//projects/diy-disinfectant-generator#/,空链接
https://www.indiegogo.com//projects/help-save-honeybees-and-you-ll-help-save-the-world#/,空链接
https://www.indiegogo.com//projects/y3000-swappable-batteries-for-endless-power#/,空链接
https://www.indiegogo.com//projects/solar-butterfly-clothespin#/,空链接
https://www.indiegogo.com//projects/pitaxi-ride-hailing-redefined#/,空链接
https://www.indiegogo.com//projects/eco-conduct-mailers-that-clean-the-ocean#/,空链接
https://www.indiegogo.com//projects/himikara-new-era-of-agriculture#/,空链接
https://www.indiegogo.com//projects/morel-mushroom-farm#/,空链接
https://www.indiegogo.com//projects/infinity3d-deformable-3d-belt-printer--2#/,空链接
https://www.indiegogo.com//projects/sunpack-a-backpack-with-removable-solar-charger#/,空链接
https://www.indiegogo.com//projects/they-said-we-couldn-t-erase-air-pollution#/,空链接
https://www.indiegogo.com//projects/new-energy-vehicles--3#/,空链接
https://www.indiegogo.com//projects/raising-money-for-my-3d-printed-home-videos#/,空链接
https://www.indiegogo.com//projects/waterloo-solutions-2020#/,空链接
https://www.indiegogo.com//projects/komansa-contre-les-virus-et-la-pollution#/,空链接
https://www.indiegogo.com//projects/upsens-your-smart-personal-cancer-source-sensor#/,空链接
https://www.indiegogo.com//projects/burneralert-leave-your-stove-burner-on-unintentionally-we-have-a-solution#/,空链接
https://www.indiegogo.com//projects/ducheco-protege-el-agua-protege-la-vida#/,空链接
https://www.indiegogo.com//projects/sun-wave-smart-lounger-with-usb-charger-and-safe#/,空链接
https://www.indiegogo.com//projects/levia-unique-levitating-marble-lamp#/,空链接
https://www.indiegogo.com//projects/g-labs-diy-energy-pole-kit#/,空链接
https://www.indiegogo.com//projects/ng-energy-water-re-charger-generator#/,空链接
https://www.indiegogo.com//projects/solring-smart-energy-controller#/,空链接
https://www.indiegogo.com//projects/lenercom-first-in-outdoor-suitcase-power-station#/,空链接
https://www.indiegogo.com//projects/aquadeli-cafe-for-the-less-fortunate#/,空链接
https://www.indiegogo.com//projects/powrise2200-the-best-ever-portable-power-solution#/,空链接
https://www.indiegogo.com//projects/s-o-s-2-0-portable-solar-battery#/,空链接
https://www.indiegogo.com//projects/treadergy-solar-panels-made-from-recyled-tires#/,空链接
https://www.indiegogo.com//projects/minimis-glass-ar-phone-run-watch-bike-pc-in-1#/,空链接
https://www.indiegogo.com//projects/metaphorically-significant#/,空链接
https://www.indiegogo.com//projects/vla-vr-glasses-unleash-your-imagination#/,空链接
https://www.indiegogo.com//projects/castles-and-queens#/,空链接
https://www.indiegogo.com//projects/prosthetic-skinz#/,空链接
https://www.indiegogo.com//projects/t-e-g-s-bag-with-a-built-in-power-bank#/,空链接
https://www.indiegogo.com//projects/the-seil-bag-keep-you-safe-in-a-chic-way#/,空链接
https://www.indiegogo.com//projects/villemond-wallet#/,空链接
https://www.indiegogo.com//projects/the-skeleton-series-by-makt-norwegian-design#/,空链接
https://www.indiegogo.com//projects/haven-lifestyle-clothing-clothing-for-a-cause#/,空链接
https://www.indiegogo.com//projects/personalized-soft-leather-briefcase-by-rockdove#/,空链接
https://www.indiegogo.com//projects/key-the-keys-in-your-wallet-best-key-holder-ever#/,空链接
https://www.indiegogo.com//projects/the-formula-shop#/,空链接
https://www.indiegogo.com//projects/loirus-the-revolution-for-the-watches-industry#/,空链接
https://www.indiegogo.com//projects/yason-socks-your-socks-will-never-fall-down--2#/,空链接
https://www.indiegogo.com//projects/lovcee-slippers-from-polish-wool#/,空链接
https://www.indiegogo.com//projects/ecology-meets-fashion-how-do-you-see-style#/,空链接
https://www.indiegogo.com//projects/ai-fashion-virtual-atelier#/,空链接
https://www.indiegogo.com//projects/army-gi-sportswear-more-than-just-sport#/,空链接
https://www.indiegogo.com//projects/edy-the-new-way-to-shop-online-in-vietnam#/,空链接
https://www.indiegogo.com//projects/infinifit-smart-fitness-tracker#/,空链接
https://www.indiegogo.com//projects/anura-xtreme-the-sportswear-revolution--2#/,空链接
https://www.indiegogo.com//projects/scrote-n-tote-the-satchel-of-life#/,空链接
https://www.indiegogo.com//projects/neverlost-one-qr-tag-to-never-lose-your-items#/,空链接
